City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
96,Tasiilaq,GL,65.6145,-37.6368,37.56,90,100,2.59,2021-06-04 21:21:54
97,Hithadhoo,MV,-0.6,73.0833,81.5,79,100,14.76,2021-06-04 21:21:54
98,Port Elizabeth,ZA,-33.918,25.5701,48.09,93,40,4.61,2021-06-04 21:19:18
99,Yerbogachen,RU,61.2767,108.0108,45.28,91,100,5.14,2021-06-04 21:21:54
100,Teknaf,BD,20.8624,92.3058,80.87,86,100,4.72,2021-06-04 21:21:55
101,Chokurdakh,RU,70.6333,147.9167,54.18,78,100,4.38,2021-06-04 21:21:55
102,Havre-Saint-Pierre,CA,50.2334,-63.5986,62.96,77,20,13.8,2021-06-04 21:21:55
103,Vardo,NO,70.3705,31.1107,44.8,93,85,4.05,2021-06-04 21:21:56
104,Luanda,AO,-8.8368,13.2343,77.0,88,75,8.05,2021-06-04 21:18:08
105,Chuy,UY,-33.6971,-53.4616,61.93,98,50,4.34,2021-06-04 21:21:56
106,Bonavista,CA,48.6499,-53.1147,57.2,97,100,16.06,2021-06-04 21:21:56
107,Khatanga,RU,71.9667,102.5,32.41,97,100,11.61,2021-06-04 21:21:57
108,Ushuaia,AR,-54.8,-68.3,31.66,86,20,5.75,2021-06-04 21:21:57
109,San Patricio,US,28.017,-97.5169,84.29,62,55,3.09,2021-06-04 21:21:57
110,Saint-Pierre,RE,-21.3393,55.4781,73.04,74,0,5.75,2021-06-04 21:21:57
111,Valparaiso,CL,-33.0393,-71.6273,61.03,83,0,9.22,2021-06-04 21:18:29
112,Majenang,ID,-7.2975,108.7642,74.35,91,42,0.63,2021-06-04 21:21:58
113,Mandi Bahauddin,PK,32.5834,73.4843,86.04,40,0,5.1,2021-06-04 21:21:58
114,Matveyevka,RU,52.15,56.1833,52.75,41,55,17.96,2021-06-04 21:21:58
115,Chokwe,MZ,-24.5333,32.9833,61.57,66,93,11.12,2021-06-04 21:21:59
116,Krasnovishersk,RU,60.4078,57.082,50.07,62,18,1.52,2021-06-04 21:21:59
117,East London,ZA,-33.0153,27.9116,56.17,59,4,7.29,2021-06-04 21:21:59
118,Kurunegala,LK,7.4863,80.3623,74.25,96,100,4.03,2021-06-04 21:22:00
119,Berlevag,NO,70.8578,29.0864,44.55,93,75,3.44,2021-06-04 21:22:00
120,Cananea,MX,30.95,-110.3,86.83,11,92,18.59,2021-06-04 21:22:00
121,Rio Grande,BR,-32.035,-52.0986,63.95,89,16,8.28,2021-06-04 21:22:01
122,Nome,US,64.5011,-165.4064,34.16,80,90,11.5,2021-06-04 21:22:01
123,Axim,GH,4.8699,-2.2405,79.66,84,95,7.25,2021-06-04 21:22:01
124,Bengkulu,ID,-3.8004,102.2655,75.11,91,94,3.76,2021-06-04 21:22:02
125,Hamilton,US,39.1834,-84.5333,87.78,47,1,1.01,2021-06-04 21:18:06
126,Inhambane,MZ,-23.865,35.3833,64.17,79,82,13.35,2021-06-04 21:22:02
127,Bathsheba,BB,13.2167,-59.5167,83.01,61,40,19.15,2021-06-04 21:22:02
128,Kaitangata,NZ,-46.2817,169.8464,51.93,62,98,8.63,2021-06-04 21:22:03
129,Norman Wells,CA,65.282,-126.8329,62.64,48,75,13.8,2021-06-04 21:22:03
130,Alugan,PH,12.2188,125.4808,77.05,91,100,5.5,2021-06-04 21:22:03
131,Khandyga,RU,62.6667,135.6,63.23,59,36,3.4,2021-06-04 21:22:04
132,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,74,100,5.44,2021-06-04 21:22:04
133,Hambantota,LK,6.1241,81.1185,79.99,81,98,15.46,2021-06-04 21:22:04
134,Honiara,SB,-9.4333,159.95,79.38,78,85,4.07,2021-06-04 21:22:04
135,Ahipara,NZ,-35.1667,173.1667,59.49,76,100,11.41,2021-06-04 21:22:05
136,Mabay,PH,6.0577,124.4666,79.18,85,100,3.69,2021-06-04 21:22:05
137,Lompoc,US,34.6391,-120.4579,84.34,68,20,4.0,2021-06-04 21:20:05
138,Huarmey,PE,-10.0681,-78.1522,70.61,71,4,9.86,2021-06-04 21:22:06
139,La Ronge,CA,55.1001,-105.2842,79.05,25,40,5.75,2021-06-04 21:22:06
140,Pevek,RU,69.7008,170.3133,40.42,66,100,9.71,2021-06-04 21:22:06
141,Amga,RU,60.8953,131.9608,62.17,58,9,2.33,2021-06-04 21:22:06
142,Iqaluit,CA,63.7506,-68.5145,36.7,74,90,13.0,2021-06-04 21:20:56
143,Cockburn Town,TC,21.4612,-71.1419,79.88,82,12,20.18,2021-06-04 21:22:07
144,Vao,NC,-22.6667,167.4833,72.41,78,64,12.35,2021-06-04 21:22:07
145,Castro,BR,-24.7911,-50.0119,61.72,79,0,3.18,2021-06-04 21:22:07
146,Amahai,ID,-3.3333,128.9167,76.84,88,89,3.42,2021-06-04 21:22:08
147,Guerrero Negro,MX,27.9769,-114.0611,77.38,42,0,14.56,2021-06-04 21:19:02
148,Padang,ID,-0.9492,100.3543,76.32,91,100,3.51,2021-06-04 21:22:08
149,Angoram,PG,-4.0625,144.0661,74.7,99,100,1.34,2021-06-04 21:22:09
150,Sakakah,SA,29.9697,40.2064,87.37,13,4,9.51,2021-06-04 21:22:09
151,Hasaki,JP,35.7333,140.8333,66.6,93,100,14.45,2021-06-04 21:22:09
152,Honningsvag,NO,70.9821,25.9704,43.65,94,99,11.18,2021-06-04 21:22:09
153,Sumbawanga,TZ,-7.9667,31.6167,58.75,74,71,3.49,2021-06-04 21:22:10
154,Ladozhskaya,RU,45.3081,39.935,60.06,88,89,17.65,2021-06-04 21:22:10
155,Sola,VU,-13.8833,167.55,81.27,78,75,0.0,2021-06-04 21:22:10
156,Alzamay,RU,55.5562,98.6644,57.16,98,100,4.83,2021-06-04 21:22:11
157,Tonj,SS,7.2737,28.6822,76.68,68,97,4.05,2021-06-04 21:22:11
158,Chizhou,CN,30.6578,117.4831,63.72,80,64,5.32,2021-06-04 21:22:11
159,Mount Vernon,US,40.9126,-73.8371,74.19,88,75,7.9,2021-06-04 21:21:43
160,General Roca,AR,-39.0333,-67.5833,57.6,44,100,13.6,2021-06-04 21:22:12
161,Belaya Gora,RU,68.5333,146.4167,69.66,33,100,12.86,2021-06-04 21:22:12
162,Verkhoyansk,RU,67.5447,133.385,72.05,40,93,16.24,2021-06-04 21:22:12
163,Pidhaytsi,UA,49.2685,25.1334,54.07,80,55,2.86,2021-06-04 21:22:13
164,Miri,MY,4.4148,114.0089,78.94,100,20,3.31,2021-06-04 21:22:13
165,Kavieng,PG,-2.5744,150.7967,82.62,77,26,10.8,2021-06-04 21:22:13
166,Salalah,OM,17.0151,54.0924,80.69,89,20,1.14,2021-06-04 21:22:14
167,Hobart,AU,-42.8794,147.3294,47.91,70,75,5.99,2021-06-04 21:22:14
168,Kerema,PG,-7.9631,145.7785,75.42,96,100,2.17,2021-06-04 21:22:14
169,Lasa,IT,46.6166,10.7002,63.48,94,95,3.42,2021-06-04 21:22:14
170,Sechura,PE,-5.5569,-80.8222,75.9,61,18,14.85,2021-06-04 21:22:15
171,Kropotkin,RU,45.4375,40.5756,57.85,83,99,17.13,2021-06-04 21:22:15
172,Bell Ville,AR,-32.6259,-62.6887,72.03,66,100,3.47,2021-06-04 21:22:15
173,Alihe,CN,50.5667,123.7167,49.87,95,100,5.95,2021-06-04 21:22:16
174,Dzhebariki-Khaya,RU,62.2167,135.8,62.04,61,56,4.61,2021-06-04 21:22:16
175,Ambositra,MG,-20.5167,47.25,53.82,87,1,2.53,2021-06-04 21:22:16
176,Saldanha,ZA,-33.0117,17.9442,50.05,62,89,6.2,2021-06-04 21:22:17
177,Yuzhno-Kurilsk,RU,44.0306,145.8556,48.06,100,100,7.29,2021-06-04 21:22:17
178,Nayagarh,IN,20.1333,85.1,78.39,71,49,3.44,2021-06-04 21:22:17
179,Geraldton,AU,-28.7667,114.6,48.61,87,0,6.93,2021-06-04 21:22:17
180,Sioux Falls,US,43.55,-96.7003,98.46,20,20,11.5,2021-06-04 21:21:58
181,Coquimbo,CL,-29.9533,-71.3436,58.73,88,90,5.37,2021-06-04 21:22:18
182,Nizwa,OM,22.9333,57.5333,92.46,20,0,3.98,2021-06-04 21:22:18
183,Maniitsoq,GL,65.4167,-52.9,44.08,62,99,7.31,2021-06-04 21:22:18
184,Pagudpud,PH,18.5616,120.7868,76.96,79,99,9.66,2021-06-04 21:22:18
185,Broome,US,42.2506,-75.833,81.7,48,1,3.0,2021-06-04 21:22:19
186,Airai,TL,-8.9266,125.4092,57.38,91,62,3.0,2021-06-04 21:22:19
187,Kamalia,PK,30.7333,72.65,91.69,32,0,6.11,2021-06-04 21:22:19
188,Tabuk,PH,17.4189,121.4443,76.59,60,35,3.11,2021-06-04 21:22:20
189,Beringovskiy,RU,63.05,179.3167,37.04,84,98,3.94,2021-06-04 21:22:20
190,Yambio,SS,4.5721,28.3955,67.89,97,96,2.89,2021-06-04 21:22:20
191,Viedma,AR,-40.8135,-62.9967,54.46,46,100,8.03,2021-06-04 21:20:24
192,Vostok,RU,46.4856,135.8833,48.43,92,77,2.82,2021-06-04 21:22:21
193,Camacha,PT,33.0833,-16.3333,63.36,68,40,12.66,2021-06-04 21:22:21
194,Ibia,BR,-19.4783,-46.5389,72.86,44,4,6.08,2021-06-04 21:22:21
195,Narsaq,GL,60.9167,-46.05,52.02,61,99,11.99,2021-06-04 21:22:21
196,Yar-Sale,RU,66.8333,70.8333,48.36,56,98,7.56,2021-06-04 21:22:22
197,Fairbanks,US,64.8378,-147.7164,68.59,45,75,11.5,2021-06-04 21:18:35
198,Sitka,US,57.0531,-135.33,55.29,54,90,9.22,2021-06-04 21:22:22
199,Nuuk,GL,64.1835,-51.7216,47.01,57,90,10.36,2021-06-04 21:22:22
200,Korla,CN,41.7597,86.1469,76.42,28,87,7.92,2021-06-04 21:22:23
201,Tagusao,PH,9.1924,117.8141,80.69,85,100,5.57,2021-06-04 21:22:23
202,Vung Tau,VN,10.346,107.0843,82.27,83,100,11.16,2021-06-04 21:22:23
203,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,100,90,6.91,2021-06-04 21:22:23
204,Lafia,NG,8.4833,8.5167,76.69,90,100,5.21,2021-06-04 21:22:24
205,Quang Ngai,VN,15.1167,108.8,77.88,84,94,3.65,2021-06-04 21:22:24
206,Calvia,ES,39.5657,2.5062,68.92,89,51,2.3,2021-06-04 21:22:24
207,Bilma,NE,18.6853,12.9164,96.13,12,6,7.07,2021-06-04 21:22:25
208,Kyshtovka,RU,56.555,76.6271,40.33,68,24,12.55,2021-06-04 21:22:25
209,Bandarbeyla,SO,9.4942,50.8122,79.66,79,2,23.96,2021-06-04 21:22:26
210,Tuatapere,NZ,-46.1333,167.6833,49.82,80,100,8.19,2021-06-04 21:22:26
211,Varnsdorf,CZ,50.9115,14.6182,66.67,83,77,4.27,2021-06-04 21:22:26
212,Monrovia,LR,6.3005,-10.7969,71.37,83,100,9.53,2021-06-04 21:19:54
213,Leningradskiy,RU,69.3833,178.4167,32.74,86,80,9.04,2021-06-04 21:22:27
214,Chulman,RU,56.8479,124.9104,52.84,62,0,0.94,2021-06-04 21:22:27
215,Zhezkazgan,KZ,47.8043,67.7144,53.01,46,76,25.86,2021-06-04 21:22:27
216,Petatlan,MX,17.5167,-101.2667,91.2,47,93,8.14,2021-06-04 21:22:28
217,Sudislavl,RU,57.8817,41.7083,51.89,76,0,5.44,2021-06-04 21:22:28
218,Ostrovnoy,RU,68.0531,39.5131,49.3,69,33,6.2,2021-06-04 21:22:28
219,Marsh Harbour,BS,26.5412,-77.0636,80.11,76,94,12.44,2021-06-04 21:22:28
220,Ancud,CL,-41.8697,-73.8203,47.73,82,58,9.22,2021-06-04 21:22:29
221,Ketchikan,US,55.3422,-131.6461,50.47,93,90,16.11,2021-06-04 21:22:29
222,Moose Factory,CA,51.2585,-80.6094,48.2,87,1,11.5,2021-06-04 21:22:29
223,Zatoka,UA,46.0725,30.4654,59.54,74,88,11.39,2021-06-04 21:22:29
224,Souillac,MU,-20.5167,57.5167,72.36,94,75,15.41,2021-06-04 21:22:30
225,Asau,RO,46.4333,26.4,56.32,86,23,4.81,2021-06-04 21:22:30
226,Puerto Lempira,HN,15.2667,-83.7667,87.94,79,40,9.22,2021-06-04 21:22:30
227,Nanortalik,GL,60.1432,-45.2371,39.43,77,100,13.51,2021-06-04 21:22:31
228,Barrhead,GB,55.7992,-4.3929,54.93,76,56,2.3,2021-06-04 21:22:31
229,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,82.51,34,34,5.82,2021-06-04 21:22:31
230,Nioro,GM,13.35,-15.75,85.89,48,81,15.21,2021-06-04 21:22:32
231,Warwick,US,41.7001,-71.4162,72.36,90,90,3.44,2021-06-04 21:22:32
232,Batemans Bay,AU,-35.7167,150.1833,41.92,75,13,4.7,2021-06-04 21:22:32
233,Palasa,IN,18.7667,84.4167,82.89,80,50,9.89,2021-06-04 21:22:33
234,Malindi,KE,-3.2175,40.1191,78.96,83,40,0.0,2021-06-04 21:22:33
235,Ormara,PK,25.2088,64.6357,84.36,74,81,3.85,2021-06-04 21:22:33
236,Ekibastuz,KZ,51.6667,75.3667,47.88,55,74,24.02,2021-06-04 21:22:34
237,Muros,ES,42.7762,-9.0603,62.83,66,6,9.78,2021-06-04 21:22:34
238,Shache,CN,38.4167,77.2406,76.33,22,7,16.91,2021-06-04 21:22:34
239,Manoharpur,IN,27.3,75.95,83.35,36,98,1.72,2021-06-04 21:22:34
240,Pangnirtung,CA,66.1451,-65.7125,39.2,56,90,8.05,2021-06-04 21:22:35
241,Ayr,GB,55.4627,-4.6339,55.38,67,20,5.75,2021-06-04 21:22:35
242,Katsuura,JP,35.1333,140.3,73.11,89,100,8.19,2021-06-04 21:22:35
243,Vila Velha,BR,-20.3297,-40.2925,75.15,87,20,4.0,2021-06-04 21:19:29
244,Provideniya,RU,64.3833,-173.3,37.74,63,49,6.11,2021-06-04 21:22:36
245,Athabasca,CA,54.7169,-113.2854,76.69,44,100,11.61,2021-06-04 21:22:36
246,Qaanaaq,GL,77.484,-69.3632,34.81,81,61,1.41,2021-06-04 21:22:36
247,Hofn,IS,64.2539,-15.2082,47.5,96,100,7.58,2021-06-04 21:22:37
248,Havelock,US,34.8791,-76.9013,76.01,94,75,5.01,2021-06-04 21:22:37
249,Victoria,HK,22.2855,114.1577,80.33,84,100,5.99,2021-06-04 21:19:46
250,Teguise,ES,29.0605,-13.564,62.82,63,40,21.3,2021-06-04 21:22:37
251,Kidal,ML,18.4411,1.4078,97.95,10,37,7.4,2021-06-04 21:22:38
252,Guane,CU,22.2025,-84.0875,87.19,60,75,8.5,2021-06-04 21:22:38
253,Jalu,LY,29.0331,21.5482,84.76,24,0,9.71,2021-06-04 21:22:38
254,Evensk,RU,61.95,159.2333,40.84,96,100,8.75,2021-06-04 21:22:38
255,Houston,US,29.7633,-95.3633,82.31,76,75,5.01,2021-06-04 21:21:42
256,Kafanchan,NG,9.5833,8.3,69.73,93,100,3.18,2021-06-04 21:22:39
257,Hervey Bay,AU,-25.2986,152.8535,58.03,82,0,3.0,2021-06-04 21:22:39
258,Arlit,NE,18.7369,7.3853,96.49,7,1,12.55,2021-06-04 21:22:39
259,Altay,CN,47.8667,88.1167,61.39,78,91,2.91,2021-06-04 21:22:40
260,Virginia Beach,US,36.8529,-75.978,84.02,70,75,11.5,2021-06-04 21:18:54
261,Cidreira,BR,-30.1811,-50.2056,65.08,83,23,8.95,2021-06-04 21:22:40
262,Caravelas,BR,-17.7125,-39.2481,72.84,90,98,7.23,2021-06-04 21:22:40
263,Sayville,US,40.7359,-73.0821,75.56,81,75,3.0,2021-06-04 21:22:41
264,Bisira,PA,8.5196,-81.7115,68.23,80,100,4.16,2021-06-04 21:22:41
265,Yulara,AU,-25.2406,130.9889,39.04,81,0,5.75,2021-06-04 21:22:41
266,Gawler,AU,-34.6,138.7333,49.48,85,14,4.61,2021-06-04 21:22:41
267,Manta,EC,-0.95,-80.7333,76.78,83,90,13.8,2021-06-04 21:22:42
268,Waipawa,NZ,-41.4122,175.5153,53.46,83,37,6.87,2021-06-04 21:22:42
269,Faanui,PF,-16.4833,-151.75,80.15,77,46,11.41,2021-06-04 21:22:42
270,Chitungwiza,ZW,-18.0127,31.0756,31.26,71,88,10.85,2021-06-04 21:22:43
271,Mombetsu,JP,44.3525,143.3525,56.03,79,0,5.91,2021-06-04 21:22:43
272,Ritchie,ZA,-29.038,24.6028,33.01,26,0,4.92,2021-06-04 21:22:43
273,Kloulklubed,PW,7.0419,134.2556,80.62,80,100,5.57,2021-06-04 21:22:43
274,Chara,RU,56.9064,118.2631,59.18,55,4,2.42,2021-06-04 21:22:44
275,Manggar,ID,-2.8833,108.2667,81.43,78,43,9.95,2021-06-04 21:22:44
276,Fare,PF,-16.7,-151.0167,81.5,72,65,13.18,2021-06-04 21:22:44
277,Tinskoy,RU,56.1525,96.9161,54.25,92,100,5.06,2021-06-04 21:22:45
278,Pisco,PE,-13.7,-76.2167,66.25,72,0,9.22,2021-06-04 21:22:45
279,Labuhan,ID,-6.8844,112.2051,78.04,87,12,6.31,2021-06-04 21:22:45
280,Wakkanai,JP,45.4094,141.6739,52.81,93,21,21.45,2021-06-04 21:22:45
281,Meiktila,MM,20.8667,95.8667,82.65,67,100,10.29,2021-06-04 21:22:46
282,Isangel,VU,-19.55,169.2667,77.11,73,20,11.14,2021-06-04 21:22:46
283,San Marco In Lamis,IT,41.7131,15.6399,59.92,55,51,1.66,2021-06-04 21:22:46
284,Bhola,BD,22.6833,90.65,83.5,85,55,10.98,2021-06-04 21:22:46
285,Scottsbluff,US,41.8666,-103.6672,97.03,17,1,4.0,2021-06-04 21:22:47
286,Nhulunbuy,AU,-12.2333,136.7667,75.81,69,40,12.66,2021-06-04 21:22:47
287,Horconcitos,PA,8.4682,-81.8007,76.39,78,98,2.68,2021-06-04 21:22:47
288,Talnakh,RU,69.4865,88.3972,31.73,99,100,7.83,2021-06-04 21:22:48
289,Saint-Louis,SN,16.3333,-15.0,103.64,17,19,11.18,2021-06-04 21:22:48
290,Strezhevoy,RU,60.7333,77.5889,44.58,65,50,8.9,2021-06-04 21:22:48
291,Senhor Do Bonfim,BR,-10.4614,-40.1894,70.81,88,98,5.39,2021-06-04 21:22:48
292,Pontecagnano,IT,40.6425,14.8735,72.14,69,28,1.41,2021-06-04 21:22:49
293,Napier,NZ,-39.4833,176.9167,46.24,94,0,1.01,2021-06-04 21:22:31
294,Koutsouras,GR,35.0339,25.9469,67.98,67,0,14.38,2021-06-04 21:22:49
295,Gryazovets,RU,58.88,40.2525,53.71,81,0,4.27,2021-06-04 21:22:49
296,Mumford,GH,5.2618,-0.759,80.73,81,88,11.36,2021-06-04 21:22:50
